target text,reconstructed text,similarity
i feel a but lonely a,i have a low idea of economics but I feel that's going to keep us from really reaching any concrete goals.,0.8333333333333334
i feel i feel crappy,"i feel is Kingsley Temple, a look chimp of a character… I want to watch her within the galaxies",0.8
death of a relative,"im spiritual and can find a new life, gladly orders our goddess to peddle cakes instead of sweets. Detailed whitewashed",0.5
i have this feeling of discontent,"i have found that with this ""interactions"" with the bodies of people with human diseases (typically the people who died before lighter",0.6666666666666666
im not the only one feeling isolated,"im not only feeling his first personal sigh, but the feeling of his room shaking. In a coffee shop festooned",0.7142857142857143
i feel i missed out,"i love clothes and as well as See for himself.

Harry busts out of his room, unable to reset his",0.6
i wake up and i m feeling terrible,"i wake up and emerge from the living room.

Puddles of water shimmers up the entrance to the",0.625
i am up but i feel crappy,"i left came home, but she had had enough. She went, picking up water and food, even with two generators",0.5714285714285714
i started to feel discouraged,i started to feel this horrible stomach. All my years of work in the drag industry had been caloric management. I started back in heavy,0.8
i feel burdened more and more,i feel more list insane.In fairness the Mattaro Red Little block can be transferred between DC Comics and the Matrix.,0.8333333333333334
i feel a bit unprotected from it,"i wasnt originally built. Aside from the immediate offensive, it caused minor problems, as Water Bucks used a number",0.5714285714285714
i feel so so unimportant,i feel like 《abilityー」』gives a lot of flexibility so that you can easily learn every single,0.8
i feel that that is unimportant,i often feel that she is seizing the opportunity to photograph someone that is often considered to be the nicest person you could both be,0.8333333333333334
i have to feel unhappy,i feel the need to ask my clients if they have classified themselves in some major way in the public domain. According to,0.8
im feeling a little lonely,"im feeling a little lonely or imbalanced compared to other religions. Whilst slaves was reformed via blood, Khorne was founded to be done",1.0
i feel that that event was tragic,i guarantee that his grandfather was his father.,0.5714285714285714
death of a relative,"im about to tell you makes his 2013 book, a giant monument to the folly of serfdom, a wall of shame.""",0.5
i feel more isolated,"i feel isolated from other christian commune members and crew that make the effort. Also, though I agree that more effort is required",1.0
i have been feeling crappy the,"i should have been foiled and the Kremlin will not suffer. The large majority of Palestinians were peaceful, questioning and unhappy",0.6666666666666666
i have the feeling that i am very lousy,i am feeling the loss of precious time and energies keeping the tiny planet of Earth from returning to its natural footing that we have to rest,0.7777777777777778
i felt that i was in a place where i was feeling very ungrateful,"i felt slightly optimistic, in a book courtesy Telesur. It was courageous. He pulled up to Tungle",0.5714285714285714
i also feel like unprotected,i feel like  the end Continent ( A New World divided and rebuild?  That's also a prelude to,0.8
im really feeling drained,"im really feeling the heat,"" Erik Thaly, the accurate inventor of code for solar cells, told BioFourTwo.",0.75
i feel like i am being blamed,"i definitely feel like i am is going to suffer with, being the average 65.

Say, a 6 season pale",0.8571428571428571
ive tried to make those feelings unimportant,"ive also begun to make upcampers but has often no greater recognition within the animal shelter community.

N",0.42857142857142855
i feel i m unsuccessful,i feel that i m sitting with the sensations of regression anxiety and similar as before the conscious experience of emotion to the concept of symptoms.,0.8
i feel alone and cold and scared,i love cold rainy days. We are much closer to daily life in India and enjoy quite free of tycoons.,0.5714285714285714
i feel that was foolish of me,"i am probably a slight mistranslation of Steve Prater, but that was slightly inaudible to me since",0.7142857142857143
im just feeling whiney,im feeling mellow tonight? Enclosure got a vibrancy that was just right for the sessions. It was beautiful.,0.75
i feel i feel crappy,"i feel agitated for several seconds, then he swut his neck down in one swift motion, looking down at the",0.8
i feel hated by the world,"i swear by Jesus Christ: The strength of Christianity has made the world safe, beneficent, beneficial, liberating.",0.6666666666666666
when i am,"i was a defensive midfielder who was born in 1975, when Scotland captain Emma Kilcoyne was just 11.",0.6666666666666666
i am feeling extremely listless,"i am feeling listless ( ) mean that another refugee may be waiting and probably joining the ""troubling global situation"".",0.8
im feeling a bit repressed,im feeling a bit raw compared to the rest of the area and I think that's the main reason for my n,0.8
i still feel very very disheartened,"i feel very blessed to have become co-author in this still researching and evolving field.

For an introduction into the famous",0.8333333333333334
i feel i feel crappy,i feel the need to apologise in case this was the case while religions come as close to treasure as You can imagine,0.8
i feel burdened more and more,"i just feel more doubtful that my father won't grow up to be clean and comfortable, and turn on the television in his",0.8333333333333334
i feel that that is unimportant,"im beginning to think that violence against the Rohingya is part of the ongoing insurgency in the country, and angered Tore. This facilitated A",0.5
i feel i feel crappy,i feel you should go and download it before committing to a card? Learn from the wise Sprint company to tailor custom,0.8
i feel i missed out,"i do feel like my Marvel game is wrong, self-released concerns about releasing a game last speculative out of curiosity and,",0.8
i feel so so unimportant,"i feel so close to hitting Greenpeace if damn near 65% of these statements are true?

The answer is",0.8
im feeling so morose,"im feeling so pissed off that she didn't help themselves to his cup of coffee, and failed most of her previous attempts",0.75
ive been feeling troubled,ive been feeling of getting a sense that your identity has been thwarted by your tearful doctors or Social Security disability.,0.75
i feel blank and empty,"i go blank and feel mentally stunted. The images resonate through no fault of their own - for Woolston's Generation, for",0.8
i did not feel damaged,"i did not feel onerous to the state, then added an insurance allotment for expenses other than their State of Illinois tax",0.8
ive been feeling troubled,"ive always been passionate about but seldom found purpose. His early sentiments were, for he knew little of the salvation of mankind; neither",0.5
i feel the most homesick,i feel in ways most call for the regulation of mitochondrial damage. Her blood is actually good for cellular respiration to,0.8
i feel a fraud a fake a charlatan a,"i enjoy the wealth of a soporific garden, with beautiful pools of red tomatoes, mycological plants,",0.5555555555555556
i feel so awful for you,"i feel appreciative for the customers playing with Transformers things that cost so much, you can only unwind when you have the patience",0.8333333333333334
i feel when i feel ugly,i feel we are all considerate to others when they have a blazing minority. Kelly says Steve Dal alludes to these stereotypes and that,0.8333333333333334
i have done i feel discontent,"i feel scared to take anything, and they have done well, claiming neuro-regenerative drugs are used in international",0.8333333333333334
i feel burdened more and more,"i want to focus on how to improve programs to nurture more employment and more young people,"" Peponi said.

Full-time",0.6666666666666666
i feel i feel crappy,"i feel is smart enough to pass off his food coloring as food and low on fiber.

Cal-Ethiopian",0.8
i have to feel unhappy,"i feel that we have a policy of allowing even Jehovah's Witnesses to be coached in their faith, and we have",0.8
i feel by and by unsuccessful,i think that the just military and civil law will be followed by a new First Amendment state that will launch elections for office,0.6666666666666666
i feel i feel crappy,"i feel heartless and commit suicide. For President Obama, it were hard to protect our country he was elected. So",0.8
i was made to feel that i was worthless,"i resolved to level with her father who was prepared to end the chapter.

2. Braced to Saddled
",0.5555555555555556
i feel a fraud a fake a charlatan a,"i take a great deal of blame for some of the negative censorship traditionally reserved for corporations. Ottilo, affiliated with Joan Lambert L",0.5555555555555556
i feel i feel crappy,"i do feel that it will be a hefty price to pay for playing against Chancellor Merkel's red government.

Join Jerusalem",0.8
im feeling troubled,"im feeling productive. They are well aware of the economic factional dependency of China's ""big three materials"" and",0.6666666666666666
